,CAGR,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,Calmar Ratio,Best Year,Worst Year,Average Yearly Return,Number of Trades,Average Trades per Year,Average Annual Turnover,Final Portfolio Value
"Vol-Adj Ensemble, 100% max floor, 12%/40% vol",0.18128862915206145,0.17287320401280684,1.0508114434478741,1.322846796186193,-0.24391142818625333,0.7432559864051452,0.4228660555089605,-0.22268456081190946,0.18612777267400113,550.0,52.77989337395278,5.126915576035135,567538.9936158843
"Vol-Adj Ensemble, 75% max floor, 15%/45% vol",0.18027044014673987,0.17216711603369536,1.0494005370437416,1.3289263143816339,-0.24234587593474644,0.7438560258202171,0.4238503390366153,-0.22130625729837472,0.18505524743282697,547.0,52.49200304645849,5.504533189415128,562462.0804887845
"Vol-Adj Ensemble, high vol 75% floor",0.18027044014673987,0.17216711603369536,1.0494005370437416,1.3289263143816339,-0.24234587593474644,0.7438560258202171,0.4238503390366153,-0.22130625729837472,0.18505524743282697,547.0,52.49200304645849,5.504533189415128,562462.0804887845
"200-day SMA, 50% QQQ floor",0.18765280496093184,0.17960601814748944,1.0479756085322887,1.34406051100522,-0.26246567085836314,0.7149613294082818,0.4604502709797964,-0.23842213918850996,0.19507630153576241,53.0,5.086062452399086,5.086062452399086,600222.1238922396
"150/200/250 ensemble, 0% QQQ floor",0.16707051277297968,0.16058561851228656,1.0429991550139337,1.2096018494879839,-0.22001438359858294,0.7593617746274283,0.36861435659603625,-0.14944262175945577,0.1692071608808128,125.0,11.995430312261995,10.46001523229246,500258.34825934784
"Vol-Adj Ensemble, 100% max floor, 15%/45% vol",0.18389232830595037,0.17972154541992078,1.029732587494936,1.3192715619351214,-0.2689337363171961,0.6837830419648693,0.4514679242249038,-0.2457943305155329,0.1900654459789064,539.0,51.72429550647372,3.8576986932772517,580710.5782547507
Binary 200-day Trend,0.16449757526234499,0.16291158404279973,1.0168836753213648,1.1617273710832683,-0.22265840706287088,0.7387889702089563,0.37608693727151365,-0.16041475674065342,0.168195082806073,53.0,5.086062452399086,10.076161462300076,488884.2945221939
"200-day SMA, 0% QQQ floor",0.16449757526234499,0.16291158404279973,1.0168836753213648,1.1617273710832683,-0.22265840706287088,0.7387889702089563,0.37608693727151365,-0.16041475674065342,0.168195082806073,53.0,5.086062452399086,10.076161462300076,488884.2945221939
"150/200/250 ensemble, 75% QQQ floor",0.19740018893314115,0.1984466023389874,1.0076270152422033,1.302129962967871,-0.30288601506984214,0.6517309453446468,0.49509123123697174,-0.27903576889074955,0.20743632360342776,125.0,11.995430312261995,2.686976389946687,653587.0137008221
"200-day SMA, 75% QQQ floor",0.1968197091139825,0.1985831074201812,1.0046324013713985,1.2965441362229713,-0.30623606217163624,0.6427058515520974,0.5040301588269298,-0.2812422776779119,0.20730004992006282,53.0,5.086062452399086,2.591012947448591,650292.783748233
QQQ Buy & Hold,0.20432369896852087,0.22246517188674594,0.9474890842769423,1.2068088974506712,-0.3511872359927688,0.5818084429831841,0.5485560683330362,-0.3257702382506106,0.21872819468112284,1.0,0.09596344249809596,0.09596344249809596,694057.9754900106
